SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,DateTimeOriginal,DigitalZoomRatio,Directory,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FileAccessDate,FileInodeChangeDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,LightValue,Make,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,OffsetTime,OffsetTimeOriginal,Orientation,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,TimeStamp,WhiteBalance,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
./Note 1 Telephoto/20221024_141453(0).jpg,1.5,1.5,8,-0.66,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:53,2022:10:24 14:14:53,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:53-05:00,20221024_141453(0).jpg,-rw-rw-r--,5.1 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:53,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:53.632010,2022:10:24 14:14:53.632010,2022:10:24 14:14:53.632010,632010,632010,632010,"(Binary data 30149 bytes, use -b option to extract)",30149,1002,2022:10:24 14:14:53.639-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141459.jpg,1.5,1.5,8,-0.67,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:59,2022:10:24 14:14:59,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:59-05:00,20221024_141459.jpg,-rw-rw-r--,5.3 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:59,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:59.071266,2022:10:24 14:14:59.071266,2022:10:24 14:14:59.071266,071266,071266,071266,"(Binary data 30667 bytes, use -b option to extract)",30667,1002,2022:10:24 14:14:59.079-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141504.jpg,1.5,1.5,8,-0.67,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:15:04,2022:10:24 14:15:04,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:15:04-05:00,20221024_141504.jpg,-rw-rw-r--,5.1 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:15:04,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:15:04.200152,2022:10:24 14:15:04.200152,2022:10:24 14:15:04.200152,200152,200152,200152,"(Binary data 30373 bytes, use -b option to extract)",30373,1002,2022:10:24 14:15:04.209-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141458.jpg,1.5,1.5,8,-0.65,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:58,2022:10:24 14:14:58,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:58-05:00,20221024_141458.jpg,-rw-rw-r--,5.3 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:58,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:58.406750,2022:10:24 14:14:58.406750,2022:10:24 14:14:58.406750,406750,406750,406750,"(Binary data 30580 bytes, use -b option to extract)",30580,1002,2022:10:24 14:14:58.416-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141302.jpg,1.5,1.5,8,,0.005 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:13:02,2022:10:24 14:13:02,2,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/13,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:13:03-05:00,20221024_141302.jpg,-rw-rw-r--,2.4 MB,JPEG,jpg,No Flash,,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.48 m,3024,4032x3024,O12XLMA10SM,4032,,,640,2.2,samsung,2.4,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:13:02,-05:00,-05:00,Rotate 90 CW,inches,6.0,Standard,,,1/13,0.9,N970USQU6FUBH,,2022:10:24 14:13:02-05:00,2022:10:24 14:13:02-05:00,,,,"(Binary data 33780 bytes, use -b option to extract)",33780,790,2022:10:24 14:13:02.863-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141316.jpg,1.5,1.5,8,,0.005 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:13:16,2022:10:24 14:13:16,2,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/13,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:13:17-05:00,20221024_141316.jpg,-rw-rw-r--,2.4 MB,JPEG,jpg,No Flash,,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.48 m,3024,4032x3024,O12XLMA10SM,4032,,,640,2.2,samsung,2.4,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:13:16,-05:00,-05:00,Rotate 90 CW,inches,6.0,Standard,,,1/13,0.9,N970USQU6FUBH,,2022:10:24 14:13:16-05:00,2022:10:24 14:13:16-05:00,,,,"(Binary data 33196 bytes, use -b option to extract)",33196,790,2022:10:24 14:13:16.701-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141300.jpg,1.5,1.5,8,,0.005 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:13:01,2022:10:24 14:13:01,2,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/13,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:13:01-05:00,20221024_141300.jpg,-rw-rw-r--,2.4 MB,JPEG,jpg,No Flash,,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.48 m,3024,4032x3024,O12XLMA10SM,4032,,,640,2.2,samsung,2.4,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:13:01,-05:00,-05:00,Rotate 90 CW,inches,6.0,Standard,,,1/13,0.9,N970USQU6FUBH,,2022:10:24 14:13:01-05:00,2022:10:24 14:13:01-05:00,,,,"(Binary data 34734 bytes, use -b option to extract)",34734,790,2022:10:24 14:13:01.029-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141426(0).jpg,1.5,1.5,8,-0.68,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:26,2022:10:24 14:14:26,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:26-05:00,20221024_141426(0).jpg,-rw-rw-r--,5.3 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:26,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:26.669647,2022:10:24 14:14:26.669647,2022:10:24 14:14:26.669647,669647,669647,669647,"(Binary data 30419 bytes, use -b option to extract)",30419,1002,2022:10:24 14:14:26.677-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141328.jpg,1.5,1.5,8,-0.91,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:13:28,2022:10:24 14:13:28,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:13:28-05:00,20221024_141328.jpg,-rw-rw-r--,5.6 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:13:28,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:13:28.647202,2022:10:24 14:13:28.647202,2022:10:24 14:13:28.647202,647202,647202,647202,"(Binary data 31606 bytes, use -b option to extract)",31606,1002,2022:10:24 14:13:28.653-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141438(0).jpg,1.5,1.5,8,-0.66,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:38,2022:10:24 14:14:38,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:38-05:00,20221024_141438(0).jpg,-rw-rw-r--,5.1 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:38,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:38.840320,2022:10:24 14:14:38.840320,2022:10:24 14:14:38.840320,840320,840320,840320,"(Binary data 29932 bytes, use -b option to extract)",29932,1002,2022:10:24 14:14:38.849-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
